Segment_1,Segment_2,Segment_3,Segment_4,Segment_5,Segment_6,Segment_7,Label
0,1,1,0,0,1,1,4
0,1,1,0,0,1,1,4
0,1,1,0,0,1,1,4
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,0,1,1,5
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,0,1,1,1,1,1,6
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,0,0,0,0,7
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,1,1,1,8
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
1,1,1,1,0,1,1,9
